Id,Time[ns],0:UART: RX/TX
51273,15404912650.00,12
51274,15404923550.00,00
51275,15404934350.00,F8
51276,15404945250.00,D6
51277,15404956050.00,3E
51278,15404966950.00,15
51279,15404977750.00,84
51280,15404988600.00,00
51281,15404999450.00,76
51282,15405010300.00,00
51283,15405021150.00,3B
51284,15405032000.00,00
51285,15405042850.00,63
51286,15405053700.00,00
51287,15405064550.00,41
51288,15405075400.00,00
51289,15405086250.00,35
51290,15405097100.00,00
51291,15405107950.00,26
51292,15405118800.00,00
51293,15405129650.00,6C
51294,15405140500.00,5F
51295,15405151350.00,B5
51296,15405162200.00,62
51297,15405173050.00,01
51298,15405183900.00,21
51299,15405194750.00,14
51300,15405205600.00,00
51301,15405216450.00,F8
51302,15405227300.00,D6
51303,15405238150.00,3E
51304,15405249000.00,15
51305,15405259850.00,FF
51306,15405270700.00,FF
51307,15405281550.00,FF
51308,15405292400.00,FF
51309,15405303250.00,C1
51310,15405314100.00,87
51311,15405324950.00,B5
51312,15405335800.00,2F
51313,15405346650.00,E9
51314,15405357500.00,07
51315,15405368350.00,06
51316,15405379200.00,05
51317,15405390050.00,03
51318,15405400900.00,00
51319,15405411750.00,15
51320,15405422600.00,F3
51321,15405433450.00,85
51322,15405444300.00,01
51323,15405455150.00,B5
51324,15405466000.00,62
51325,15405476850.00,01
51326,15405487700.00,22
51327,15405498550.00,14
51328,15405509400.00,00
51329,15405520250.00,F8
51330,15405531100.00,D6
51331,15405541950.00,3E
51332,15405552800.00,15
51333,15405563650.00,3E
51334,15405574500.00,80
51335,15405585350.00,F9
51336,15405596200.00,FF
51337,15405607050.00,2D
51338,15405617900.00,00
51339,15405628750.00,00
51340,15405639600.00,00
51341,15405650450.00,0C
51342,15405661300.00,00
51343,15405672150.00,00
51344,15405683000.00,00
51345,15405693850.00,E6
51346,15405704700.00,00
51347,15405715550.00,00
51348,15405726400.00,00
51349,15405737250.00,2D
51350,15405748100.00,E6
51351,15405758950.00,B5
51352,15405769800.00,62
51353,15405780650.00,01
51354,15405791500.00,60
51355,15405802350.00,10
51356,15405813200.00,00
51357,15405824050.00,F8
51358,15405834850.00,D6
51359,15405845700.00,3E
51360,15405856550.00,15
51361,15405867400.00,01
51362,15405878250.00,00
51363,15405889100.00,00
51364,15405899950.00,06
51365,15405910800.00,00
51366,15405921650.00,00
51367,15405932500.00,00
51368,15405943350.00,00
51369,15405954200.00,00
51370,15405965050.00,00
51371,15405975900.00,00
51372,15405986750.00,00
51373,15405997600.00,99
51374,15406008450.00,15
51375,15574979500.00,00
51376,15574990350.00,00
51377,15575001200.00,00
51378,15575012050.00,00
51379,15575022900.00,60
51380,15575033750.00,C1
51381,15575044550.00,15
51382,15575055450.00,41
51383,15575066250.00,41
51384,15575077150.00,09
51385,15575087950.00,12
51386,15575098850.00,16
51387,15575109650.00,00
51388,15575120550.00,01
51389,15575131350.00,61
51390,15575142200.00,30
51391,15575153050.00,36
51392,15575163900.00,DB
51393,15575174750.00,BC
51394,15575185600.00,37
51395,15575196450.00,92
51396,15575207300.00,7C
51397,15575229100.00,74
51398,15575239950.00,41
51399,15575250800.00,59
51400,15575261650.00,41
51401,15575272500.00,29
51402,15575283350.00,F6
51403,15575294200.00,19
51404,15575305050.00,EA
51405,15575315900.00,9A
51406,15575326750.00,41
51407,15575337600.00,76
51408,15575348450.00,82
51409,15575359300.00,CF
51410,15575370150.00,C4
51411,15575381000.00,00
51412,15575391850.00,01
51413,15575402650.00,00
51414,15575413550.00,00
51415,15575424350.00,F0
51416,15575435250.00,0A
51417,15575446050.00,2D
51418,15575456950.00,04
51419,15575467750.00,01
51420,15575478650.00,06
51421,15575489450.00,07
51422,15575500300.00,00
51423,15575511150.00,AC
51424,15575522000.00,BB
51425,15575532850.00,85
51426,15575543700.00,3C
51427,15575554550.00,6E
51428,15575565400.00,2E
51429,15575576250.00,76
51430,15575587100.00,41
51431,15575597950.00,D5
51432,15575608800.00,87
51433,15575619650.00,9D
51434,15575630500.00,8C
51435,15575641350.00,16
51436,15575652200.00,24
51437,15575663050.00,9D
51438,15575673900.00,41
51439,15575684750.00,2F
51440,15575695600.00,F4
51441,15575706450.00,38
51442,15575717300.00,C5
51443,15575728150.00,00
51444,15575739000.00,02
51445,15575749850.00,00
51446,15575760700.00,00
51447,15575771550.00,F0
51448,15575782400.00,0A
51449,15575793250.00,2D
51450,15575804100.00,04
51451,15575814950.00,01
51452,15575825800.00,06
51453,15575914500.00,0F
51454,15575925350.00,00
51455,15575936200.00,21
51456,15575947050.00,DD
51457,15575957900.00,3D
51458,15575968750.00,1D
51459,15575979600.00,60
51460,15575990450.00,95
51461,15576001300.00,73
51462,15576012150.00,41
51463,15576023000.00,66
51464,15576033850.00,62
51465,15576044700.00,8B
51466,15576055550.00,B4
51467,15576066400.00,5D
51468,15576077250.00,BA
51469,15576088100.00,99
51470,15576098950.00,41
51471,15576109800.00,86
51472,15576120650.00,A7
51473,15576131500.00,E5
51474,15576142350.00,44
51475,15576153200.00,00
51476,15576164050.00,03
51477,15576174900.00,00
51478,15576185750.00,00
51479,15576196600.00,F0
51480,15576207450.00,0A
51481,15576218300.00,2D
51482,15576229150.00,04
51483,15576239950.00,01
51484,15576250850.00,06
51485,15576261650.00,07
51486,15576272550.00,00
51487,15576283350.00,2D
51488,15576294250.00,7C
51489,15576305050.00,D6
51490,15576315950.00,13
51491,15576326750.00,F9
51492,15576337600.00,1D
51493,15576348450.00,76
51494,15576359300.00,41
51495,15576370150.00,45
51496,15576381000.00,94
51497,15576391850.00,D5
51498,15576402700.00,7C
51499,15576413550.00,77
51500,15576424400.00,0E
51501,15576435250.00,9D
51502,15576446100.00,41
51503,15576456950.00,FF
51504,15576467800.00,D8
51505,15576478650.00,33
51506,15576489500.00,45
51507,15576500350.00,00
51508,15576511200.00,04
51509,15576522050.00,00
51510,15576532900.00,00
51511,15576543750.00,F0
51512,15576554600.00,0A
51513,15576565450.00,2D
51514,15576576300.00,04
51515,15576587150.00,01
51516,15576598000.00,06
51517,15576608850.00,07
51518,15576619700.00,00
51519,15576630550.00,6D
51520,15576641400.00,0B
51521,15576652250.00,87
51522,15576663100.00,5C
51523,15576673950.00,C6
51524,15576684800.00,0A
51525,15576695650.00,78
51526,15576706500.00,41
51527,15576717350.00,C2
51528,15576728200.00,7A
51529,15576739050.00,C2
51530,15576749900.00,B9
51531,15576760750.00,E3
51532,15576771600.00,95
51533,15576782450.00,9F
51534,15576793300.00,41
51535,15576804150.00,97
51536,15576815000.00,40
51537,15576825850.00,65
51538,15576836700.00,C5
51539,15576847550.00,00
51540,15576858400.00,0A
51541,15576869250.00,00
51542,15576880100.00,00
51543,15576890950.00,F0
51544,15576901800.00,0A
51545,15576912650.00,2D
51546,15576923500.00,04
51547,15576934350.00,01
51548,15576945200.00,06
51549,15576956050.00,0F
51550,15576966900.00,00
51551,15576977750.00,03
51552,15576988600.00,6F
51553,15576999450.00,EA
51554,15577010300.00,AB
51555,15577021150.00,E0
51556,15577032000.00,0C
51557,15577042850.00,78
51558,15577053700.00,41
51559,15577064550.00,4F
51560,15577075400.00,97
51561,15577086250.00,8B
51562,15577097100.00,F0
51563,15577107950.00,A6
51564,15577118800.00,98
51565,15577129650.00,9F
51566,15577140500.00,41
51567,15577151350.00,A5
51568,15577162200.00,03
51569,15577173050.00,06
51570,15577183900.00,C5
51571,15577194700.00,00
51572,15577205550.00,0C
51573,15577216400.00,00
51574,15577227250.00,00
51575,15577238100.00,F0
51576,15577248950.00,0A
51577,15577259800.00,2D
51578,15577270650.00,04
51579,15577281500.00,01
51580,15577292350.00,06
51581,15577303200.00,07
51582,15577314050.00,00
51583,15577324900.00,51
51584,15577335750.00,3E
51585,15577346600.00,C8
51586,15577357450.00,E4
51587,15577368300.00,B3
51588,15577379150.00,73
51589,15577390000.00,78
51590,15577400850.00,41
51591,15577411700.00,AB
51592,15577422550.00,77
51593,15577433400.00,E9
51594,15577444250.00,A8
51595,15577455100.00,DE
51596,15577465950.00,0F
51597,15577476800.00,A0
51598,15577487650.00,41
51599,15577498500.00,E1
51600,15577509350.00,4A
51601,15577520200.00,E7
51602,15577531050.00,C4
51603,15577541900.00,00
51604,15577552750.00,11
51605,15577563600.00,00
51606,15577574450.00,00
51607,15577585300.00,F0
51608,15577596150.00,0A
51609,15577607000.00,2D
51610,15577617850.00,04
51611,15577628700.00,01
51612,15577639550.00,06
51613,15577650400.00,0F
51614,15577661250.00,00
51615,15577672100.00,BB
51616,15577682950.00,7B
51617,15577693800.00,BC
51618,15577704650.00,7D
51619,15577715500.00,B0
51620,15577726350.00,AC
51621,15577737200.00,77
51622,15577748050.00,41
51623,15577758900.00,AC
51624,15577769750.00,32
51625,15577780600.00,C4
51626,15577791450.00,1A
51627,15577802300.00,9F
51628,15577813150.00,41
51629,15577824000.00,44
51630,15577834850.00,20
51631,15577845700.00,25
51632,15577856550.00,C4
51633,15577867400.00,00
51634,15577878250.00,13
51635,15577889100.00,00
51636,15577899950.00,00
51637,15577910800.00,F0
51638,15577921650.00,0A
51639,15577932500.00,2D
51640,15577943350.00,04
51641,15577954200.00,01
51642,15577965050.00,06
51643,15577975900.00,0F
51644,15577986750.00,00
51645,15577997600.00,D9
51646,15578008450.00,05
51647,15578019300.00,C4
51648,15578030150.00,E5
51649,15578040950.00,5C
51650,15578051850.00,32
51651,15578062650.00,76
51652,15578073550.00,41
51653,15578084350.00,8D
51654,15578095250.00,D5
51655,15578106050.00,14
51656,15578116950.00,11
51657,15578127750.00,41
51658,15578138600.00,29
51659,15578149450.00,9D
51660,15578160300.00,41
51661,15578171150.00,00
51662,15578182000.00,21
51663,15578192850.00,5E
51664,15578203700.00,C4
51665,15578214550.00,00
51666,15578225400.00,19
51667,15578236250.00,00
51668,15578247100.00,00
51669,15578257950.00,F0
51670,15578268800.00,0A
51671,15578279650.00,2D
51672,15578290500.00,04
51673,15578301350.00,01
51674,15578312200.00,06
51675,15578323050.00,07
51676,15578333900.00,00
51677,15578344750.00,4D
51678,15578355600.00,AE
51679,15578366450.00,37
51680,15578377300.00,6E
51681,15578388150.00,FB
51682,15578399000.00,D5
51683,15578409850.00,76
51684,15578420700.00,41
51685,15578431550.00,A8
51686,15578442400.00,F1
51687,15578453250.00,56
51688,15578464100.00,DB
51689,15578474950.00,35
51690,15578485800.00,00
51691,15578496650.00,9E
51692,15578507500.00,41
51693,15578518350.00,9E
51694,15578529200.00,87
51695,15578540050.00,54
51696,15578550900.00,45
51697,15578561750.00,00
51698,15578572600.00,1A
51699,15578583450.00,00
51700,15578594300.00,00
51701,15578605150.00,F0
51702,15578616000.00,0A
51703,15578626850.00,2D
51704,15578637700.00,04
51705,15578648550.00,01
51706,15578659400.00,06
51707,15578670250.00,0F
51708,15578681100.00,00
51709,15578691950.00,6B
51710,15578702800.00,0C
51711,15578713650.00,DA
51712,15578724500.00,A3
51713,15578735350.00,DE
51714,15578746200.00,F4
51715,15578757050.00,73
51716,15578767900.00,41
51717,15578778750.00,EB
51718,15578789600.00,81
51719,15578800450.00,F9
51720,15578811300.00,88
51721,15578822150.00,D2
51722,15578833000.00,37
51723,15578843850.00,9A
51724,15578854700.00,41
51725,15578865550.00,68
51726,15578876400.00,07
51727,15578887250.00,A4
51728,15578898100.00,C4
51729,15578908950.00,00
51730,15578919800.00,1C
51731,15578930650.00,00
51732,15578941500.00,00
51733,15578952350.00,F0
51734,15578963200.00,0A
51735,15578974000.00,2D
51736,15578984900.00,04
51737,15578995700.00,01
51738,15579006550.00,06
51739,15579017400.00,0F
51740,15579028250.00,00
51741,15579039100.00,03
51742,15579049950.00,BD
51743,15579060800.00,37
51744,15579071650.00,26
51745,15579082500.00,5E
51746,15579093350.00,3C
51747,15579104200.00,73
51748,15579115050.00,41
51749,15579125900.00,82
51750,15579136750.00,0E
51751,15579147600.00,A6
51752,15579158450.00,6C
51753,15579169300.00,6E
51754,15579180150.00,45
51755,15579191000.00,99
51756,15579201850.00,41
51757,15579212700.00,5C
51758,15579223550.00,20
51759,15579234400.00,50
51760,15579245250.00,44
51761,15579256100.00,00
51762,15579266950.00,1F
51763,15579277800.00,00
51764,15579288650.00,00
51765,15579299500.00,F0
51766,15579310350.00,0A
51767,15579321200.00,2D
51768,15579332050.00,04
51769,15579342900.00,01
51770,15579353750.00,06
51771,15579364600.00,0F
51772,15579375450.00,00
51773,15579386300.00,EB
51774,15579397150.00,71
51775,15579408000.00,31
51776,15579418850.00,51
51777,15579429700.00,B1
51778,15579440550.00,FC
51779,15579451400.00,75
51780,15579462250.00,41
51781,15579473100.00,87
51782,15579483950.00,8A
51783,15579494800.00,F1
51784,15579505650.00,90
51785,15579516500.00,BE
51786,15579527350.00,E2
51787,15579538200.00,9C
51788,15579549050.00,41
51789,15579559900.00,BF
51790,15579570750.00,53
51791,15579581600.00,2C
51792,15579592450.00,C5
51793,15579603300.00,00
51794,15579614150.00,20
51795,15579625000.00,00
51796,15579635850.00,00
51797,15579646700.00,F0
51798,15579657550.00,0A
51799,15579668400.00,2D
51800,15579679250.00,04
51801,15579690100.00,01
51802,15579700950.00,05
51803,15579711800.00,0F
51804,15579722650.00,00
51805,15579733500.00,97
51806,15579744350.00,E5
51807,15579755200.00,F5
51808,15579766050.00,CD
51809,15579776900.00,48
51810,15579787750.00,2E
51811,15579798600.00,79
51812,15579809450.00,41
51813,15579820300.00,C7
51814,15579831150.00,40
51815,15579841950.00,3A
51816,15579852850.00,6C
51817,15579863650.00,6E
51818,15579874550.00,8A
51819,15579885350.00,A0
51820,15579896250.00,41
51821,15579907050.00,D2
51822,15579917950.00,B1
51823,15579928750.00,0A
51824,15579939600.00,45
51825,15579950450.00,02
51826,15579961300.00,08
51827,15579972150.00,00
51828,15579983000.00,00
51829,15579993850.00,F0
51830,15580004700.00,0A
51831,15580015550.00,29
51832,15580026400.00,04
51833,15580037250.00,02
51834,15580048100.00,06
51835,15580058950.00,07
51836,15580069800.00,00
51837,15580080650.00,5F
51838,15580091500.00,3A
51839,15580102350.00,96
51840,15580113200.00,CA
51841,15580124050.00,71
51842,15580134900.00,3A
51843,15580145750.00,76
51844,15580156600.00,41
51845,15580167450.00,2F
51846,15580178300.00,B6
51847,15580189150.00,8E
51848,15580200000.00,F3
51849,15580210850.00,DE
51850,15580221700.00,33
51851,15580232550.00,9D
51852,15580243400.00,41
51853,15580254250.00,00
51854,15580265100.00,92
51855,15580275950.00,CC
51856,15580286800.00,43
51857,15580297650.00,02
51858,15580308500.00,03
51859,15580319350.00,00
51860,15580330200.00,00
51861,15580341050.00,F0
51862,15580351900.00,0A
51863,15580362750.00,29
51864,15580373600.00,06
51865,15580384450.00,02
51866,15580395300.00,06
51867,15580406150.00,07
51868,15580417000.00,00
51869,15580427850.00,7B
51870,15580438700.00,9B
51871,15580449550.00,79
51872,15580460400.00,63
51873,15580471250.00,37
51874,15580482100.00,3C
51875,15580492950.00,77
51876,15580503800.00,41
51877,15580514650.00,9C
51878,15580525500.00,6A
51879,15580536350.00,CC
51880,15580547200.00,73
51881,15580558050.00,85
51882,15580568900.00,86
51883,15580579750.00,9E
51884,15580590600.00,41
51885,15580601450.00,26
51886,15580612300.00,77
51887,15580623150.00,A6
51888,15580634000.00,C4
51889,15580644850.00,02
51890,15580655700.00,0F
51891,15580666550.00,00
51892,15580677400.00,00
51893,15580688250.00,F0
51894,15580699100.00,0A
51895,15580709950.00,29
51896,15580720800.00,04
51897,15580731650.00,02
51898,15580742500.00,06
51899,15580753350.00,07
51900,15580764200.00,00
51901,15580775000.00,BF
51902,15580785850.00,55
51903,15580796700.00,EC
51904,15580807550.00,EB
51905,15580818400.00,62
51906,15580829250.00,0E
51907,15580840100.00,76
51908,15580850950.00,41
51909,15580861800.00,1B
51910,15580872650.00,C7
51911,15580883500.00,84
51912,15580894350.00,5B
51913,15580905200.00,FD
51914,15580916050.00,F9
51915,15580926900.00,9C
51916,15580937750.00,41
51917,15580948600.00,5C
51918,15580959450.00,33
51919,15580970300.00,EA
51920,15580981150.00,C4
51921,15580992000.00,02
51922,15581002850.00,05
51923,15581013700.00,00
51924,15581024550.00,00
51925,15581035400.00,F0
51926,15581046250.00,0A
51927,15581057100.00,29
51928,15581067950.00,06
51929,15581078800.00,02
51930,15581089650.00,06
51931,15581100500.00,07
51932,15581111350.00,00
51933,15581122200.00,89
51934,15581133050.00,E5
51935,15581143900.00,B7
51936,15581154750.00,91
51937,15581165600.00,1D
51938,15581176450.00,B7
51939,15581187300.00,78
51940,15581198150.00,41
51941,15581209000.00,2B
51942,15581219850.00,63
51943,15581230700.00,11
51944,15581241550.00,DE
51945,15581252400.00,26
51946,15581263250.00,3C
51947,15581274100.00,A0
51948,15581284950.00,41
51949,15581295800.00,6A
51950,15581306650.00,4C
51951,15581317500.00,C5
51952,15581328350.00,44
51953,15581339200.00,02
51954,15581350050.00,0D
51955,15581360900.00,00
51956,15581371750.00,00
51957,15581382600.00,F0
51958,15581393450.00,0A
51959,15581404300.00,29
51960,15581415150.00,06
51961,15581426000.00,02
51962,15581436850.00,06
51963,15581447700.00,07
51964,15581458550.00,00
51965,15581469400.00,82
51966,15581480250.00,E9
51967,15581491100.00,7E
51968,15581501950.00,99
51969,15581512800.00,A4
51970,15581523650.00,73
51971,15581534500.00,79
51972,15581545350.00,41
51973,15581556200.00,62
51974,15581567050.00,82
51975,15581577900.00,64
51976,15581588750.00,D7
51977,15581599600.00,FD
51978,15581610450.00,B7
51979,15581621300.00,A0
51980,15581632150.00,41
51981,15581642950.00,BE
51982,15581653850.00,FB
51983,15581664650.00,0F
51984,15581675550.00,45
51985,15581686350.00,02
51986,15581697250.00,10
51987,15581708050.00,00
51988,15581718950.00,00
51989,15581729750.00,F0
51990,15581740600.00,0A
51991,15581751450.00,29
51992,15581762300.00,06
51993,15581773150.00,02
51994,15581784000.00,06
51995,15581794850.00,07
51996,15581805700.00,00
51997,15581816550.00,B3
51998,15581827400.00,F7
51999,15581838250.00,C0
52000,15581849100.00,14
52001,15581859950.00,C1
52002,15581870800.00,A0
52003,15581881650.00,79
52004,15581892500.00,41
52005,15581903350.00,D4
52006,15581914200.00,59
52007,15581925050.00,93
52008,15581935900.00,D0
52009,15581946750.00,9F
52010,15581957600.00,D5
52011,15581968450.00,A0
52012,15581979300.00,41
52013,15581990150.00,1A
52014,15582001000.00,95
52015,15582011850.00,A4
52016,15582022700.00,44
52017,15582033550.00,02
52018,15582044400.00,18
52019,15582055250.00,00
52020,15582066100.00,00
52021,15582076950.00,F0
52022,15582087800.00,0A
52023,15582098650.00,29
52024,15582109500.00,06
52025,15582120350.00,02
52026,15582131200.00,06
52027,15582142050.00,07
52028,15582152900.00,00
52029,15582163750.00,2F
52030,15582174600.00,B4
52031,15582185450.00,82
52032,15582196300.00,E8
52033,15582207150.00,E9
52034,15582218000.00,29
52035,15582228850.00,7A
52036,15582239700.00,41
52037,15582250550.00,36
52038,15582261400.00,40
52039,15582272250.00,99
52040,15582283100.00,BF
52041,15582293950.00,B8
52042,15582304800.00,2F
52043,15582315650.00,A1
52044,15582326500.00,41
52045,15582337350.00,9F
52046,15582348200.00,F1
52047,15582359050.00,2F
52048,15582369900.00,45
52049,15582380750.00,02
52050,15582391600.00,19
52051,15582402450.00,00
52052,15582413300.00,00
52053,15582424150.00,F0
52054,15582435000.00,0A
52055,15582445850.00,29
52056,15582456700.00,06
52057,15582467550.00,02
52058,15582478400.00,06
52059,15582489250.00,07
52060,15582500100.00,00
52061,15582510950.00,21
52062,15582521800.00,CD
52063,15582532650.00,E9
52064,15582543500.00,41
52065,15582554350.00,7A
52066,15582565200.00,6B
52067,15582576000.00,7A
52068,15582586850.00,41
52069,15582597700.00,F2
52070,15582608550.00,9F
52071,15582619400.00,09
52072,15582630250.00,08
52073,15582641100.00,CA
52074,15582651950.00,5A
52075,15582662800.00,A1
52076,15582673650.00,41
52077,15582684500.00,84
52078,15582695350.00,27
52079,15582706200.00,88
52080,15582717050.00,C4
52081,15582727900.00,02
52082,15582738750.00,1F
52083,15582749600.00,00
52084,15582760450.00,00
52085,15582771300.00,F0
52086,15582782150.00,0A
52087,15582793000.00,29
52088,15582803850.00,06
52089,15582814700.00,02
52090,15582825550.00,06
52091,15582836400.00,07
52092,15582847250.00,00
52093,15582858100.00,07
52094,15582868950.00,49
52095,15614582750.00,B5
52096,15614593600.00,62
52097,15614604450.00,0D
52098,15614615300.00,01
52099,15614626150.00,10
52100,15614637000.00,00
52101,15614647850.00,A8
52102,15614658700.00,DB
52103,15614669550.00,3E
52104,15614680400.00,15
52105,15614691250.00,00
52106,15614702100.00,00
52107,15614712950.00,00
52108,15614723800.00,00
52109,15614734650.00,00
52110,15614745500.00,00
52111,15614756350.00,00
52112,15614767200.00,00
52113,15614778050.00,41
52114,15614788900.00,09
52115,15614799750.00,18
52116,15614810600.00,00
52117,15614821450.00,56
52118,15614832300.00,50
52119,15616163950.00,B5
52120,15616174750.00,62
52121,15616185650.00,01
52122,15616196450.00,07
52123,15616207350.00,5C
52124,15616218150.00,00
52125,15616229050.00,C0
52126,15616239850.00,D7
52127,15616250750.00,3E
52128,15616261550.00,15
52129,15616272400.00,E9
52130,15616283250.00,07
52131,15616294100.00,06
52132,15616304950.00,05
52133,15616315800.00,03
52134,15616326650.00,00
52135,15616337500.00,16
52136,15616348350.00,F3
52137,15616359200.00,FF
52138,15616370050.00,FF
52139,15616380900.00,FF
52140,15616391750.00,FF
52141,15616402600.00,B8
52142,15616413450.00,7F
52143,15616424300.00,06
52144,15616435150.00,00
52145,15616446000.00,03
52146,15616456850.00,01
52147,15616467700.00,EA
52148,15616478550.00,12
52149,15616489400.00,20
52150,15616500250.00,8A
52151,15616511100.00,E1
52152,15616521950.00,BB
52153,15616532800.00,8D
52154,15616543650.00,6A
52155,15616554500.00,E7
52156,15616565350.00,1C
52157,15616576200.00,F8
52158,15616587050.00,8E
52159,15616597900.00,01
52160,15616608750.00,00
52161,15616619600.00,CE
52162,15616630450.00,D1
52163,15616641300.00,01
52164,15616652150.00,00
52165,15616663000.00,ED
52166,15616673850.00,12
52167,15616684700.00,00
52168,15616695550.00,00
52169,15616706400.00,16
52170,15616717250.00,1B
52171,15616728100.00,00
52172,15616738950.00,00
52173,15616749800.00,02
52174,15616760650.00,00
52175,15616771500.00,00
52176,15616782350.00,00
52177,15616793200.00,FF
52178,15616804050.00,FF
52179,15616814900.00,FF
52180,15616825750.00,FF
52181,15616836600.00,0B
52182,15616847450.00,00
52183,15616858300.00,00
52184,15616869150.00,00
52185,15616880000.00,02
52186,15616890850.00,00
52187,15616901700.00,00
52188,15616912550.00,00
52189,15616923400.00,00
52190,15616934250.00,00
52191,15616945100.00,00
52192,15616955950.00,00
52193,15616966800.00,6F
52194,15616977650.00,00
52195,15616988500.00,00
52196,15616999350.00,00
52197,15617010200.00,BE
52198,15617021050.00,BA
52199,15617031900.00,F0
52200,15617042750.00,00
52201,15617053600.00,76
52202,15617064450.00,00
52203,15617075300.00,00
52204,15617086150.00,00
52205,15617097000.00,5C
52206,15617107800.00,40
52207,15617118700.00,56
52208,15617129500.00,2F
52209,15617140350.00,00
52210,15617151200.00,00
52211,15617162050.00,00
52212,15617172900.00,00
52213,15617183750.00,00
52214,15617194600.00,00
52215,15617205450.00,00
52216,15617216300.00,00
52217,15617227150.00,9E
52218,15617238000.00,AE
52219,15617248850.00,B5
52220,15617259700.00,62
52221,15617270550.00,01
52222,15617281400.00,01
52223,15617292250.00,14
52224,15617303100.00,00
52225,15617313950.00,C0
52226,15617324800.00,D7
52227,15617335650.00,3E
52228,15617346500.00,15
52229,15617357350.00,20
52230,15617368200.00,63
52231,15617379050.00,9E
52232,15617389900.00,F5
52233,15617400750.00,68
52234,15617411600.00,D8
52235,15617422450.00,FD
52236,15617433300.00,E8
52237,15617444150.00,4B
52238,15617455000.00,2E
52239,15617465850.00,55
52240,15617476700.00,1C
52241,15617487550.00,4E
52242,15617498400.00,03
52243,15617509250.00,00
52244,15617520100.00,00
52245,15617530950.00,76
52246,15617541800.00,16
52247,15617552650.00,B5
52248,15617563500.00,62
52249,15617574350.00,01
52250,15617585200.00,02
52251,15617596050.00,1C
52252,15617606900.00,00
52253,15617617750.00,C0
52254,15617628600.00,D7
52255,15617639450.00,3E
52256,15617650300.00,15
52257,15617661150.00,20
52258,15617672000.00,8A
52259,15617682850.00,E1
52260,15617693700.00,BB
52261,15617704550.00,8D
52262,15617715400.00,6A
52263,15617726250.00,E7
52264,15617737100.00,1C
52265,15617747950.00,F8
52266,15617758800.00,8E
52267,15617769650.00,01
52268,15617780500.00,00
52269,15617791350.00,CE
52270,15617802200.00,D1
52271,15617813050.00,01
52272,15617823900.00,00
52273,15617834750.00,ED
52274,15617845600.00,12
52275,15617856450.00,00
52276,15617867300.00,00
52277,15617878150.00,16
52278,15617889000.00,1B
52279,15617899850.00,00
52280,15617910700.00,00
52281,15617921550.00,A0
52282,15617932400.00,D7
52283,15617943250.00,B5
52284,15617954100.00,62
52285,15617964950.00,01
52286,15617975750.00,12
52287,15617986650.00,24
52288,15617997450.00,00
52289,15618008350.00,C0
52290,15618019150.00,D7
52291,15618030050.00,3E
52292,15618040850.00,15
52293,15618051750.00,00
52294,15618062550.00,00
52295,15618073400.00,00
52296,15618084250.00,00
52297,15618095100.00,00
52298,15618105950.00,00
52299,15618116800.00,00
52300,15618127650.00,00
52301,15618138500.00,01
52302,15618149350.00,00
52303,15618160200.00,00
52304,15618171050.00,00
52305,15618181900.00,01
52306,15618192750.00,00
52307,15618203600.00,00
52308,15618214450.00,00
52309,15618225300.00,00
52310,15618236150.00,00
52311,15618247000.00,00
52312,15618257850.00,00
52313,15618268700.00,00
52314,15618279550.00,00
52315,15618290400.00,00
52316,15618301250.00,00
52317,15618312100.00,0B
52318,15618322950.00,00
52319,15618333800.00,00
52320,15618344650.00,00
52321,15618355500.00,BE
52322,15618366350.00,BA
52323,15618377200.00,F0
52324,15618388050.00,00
52325,15618398900.00,96
52326,15618409750.00,1E
52327,15620736200.00,B5
52328,15620747050.00,62
52329,15620757900.00,01
52330,15620768750.00,35
52331,15620779600.00,58
52332,15620790450.00,01
52333,15620801300.00,C0
52334,15620812150.00,D7
52335,15620823000.00,3E
52336,15620833850.00,15
52337,15620844700.00,01
52338,15620855550.00,1C
52339,15620866400.00,00
52340,15620877250.00,00
52341,15620888100.00,00
52342,15620898950.00,01
52343,15620909800.00,2D
52344,15620920650.00,2D
52345,15620931500.00,F3
52346,15620942350.00,00
52347,15620953200.00,F9
52348,15620964050.00,FF
52349,15620974900.00,1F
52350,15620985750.00,59
52351,15620996600.00,00
52352,15621007450.00,00
52353,15621018300.00,00
52354,15621029150.00,02
52355,15621040000.00,2D
52356,15621050850.00,1B
52357,15621061700.00,D7
52358,15621072550.00,00
52359,15621083400.00,F5
52360,15621094250.00,FF
52361,15621105100.00,1F
52362,15621115950.00,59
52363,15621126800.00,00
52364,15621137650.00,00
52365,15621148500.00,00
52366,15621159350.00,03
52367,15621170200.00,2D
52368,15621181050.00,39
52369,15621191900.00,30
52370,15621202750.00,01
52371,15621213550.00,F1
52372,15621224450.00,FF
52373,15621235250.00,1F
52374,15621246150.00,59
52375,15621256950.00,00
52376,15621267850.00,00
52377,15621278650.00,00
52378,15621289550.00,04
52379,15621300350.00,2D
52380,15621311200.00,17
52381,15621322050.00,08
52382,15621332900.00,01
52383,15621343750.00,EF
52384,15621354600.00,FF
52385,15621365450.00,1F
52386,15621376300.00,59
52387,15621387150.00,00
52388,15621398000.00,00
52389,15621408850.00,00
52390,15621419700.00,0A
52391,15621430550.00,2D
52392,15621441400.00,03
52393,15621452250.00,82
52394,15621463100.00,00
52395,15621473950.00,8B
52396,15621484800.00,FF
52397,15621495650.00,17
52398,15621506500.00,59
