Id,Time[ns],0:UART: RX/TX
54149,15043969100.00,00
54150,15043979950.00,00
54151,15043990800.00,80
54152,15044001650.00,0C
54153,15044012500.00,2B
54154,15044023350.00,06
54155,15044034200.00,01
54156,15044045050.00,06
54157,15044055900.00,07
54158,15044066750.00,00
54159,15044077600.00,11
54160,15044088450.00,77
54161,15044099300.00,EB
54162,15044110150.00,B4
54163,15044121000.00,1C
54164,15044131850.00,DE
54165,15044142700.00,78
54166,15044153550.00,41
54167,15044164350.00,2E
54168,15044175250.00,63
54169,15044186050.00,D8
54170,15044196900.00,8E
54171,15044207750.00,C4
54172,15044218600.00,55
54173,15044229450.00,A0
54174,15044240300.00,41
54175,15044251150.00,B8
54176,15044262000.00,AC
54177,15044272850.00,BB
54178,15044283700.00,44
54179,15044294550.00,02
54180,15044305400.00,0D
54181,15044316250.00,00
54182,15044327100.00,00
54183,15044337950.00,80
54184,15044348750.00,0C
54185,15044359650.00,2B
54186,15044370500.00,06
54187,15044381300.00,01
54188,15044392150.00,06
54189,15044403050.00,07
54190,15044413850.00,00
54191,15044424700.00,D8
54192,15044435550.00,F9
54193,15044446400.00,33
54194,15044457250.00,DC
54195,15044468100.00,CE
54196,15044478950.00,9A
54197,15044489800.00,79
54198,15044500650.00,41
54199,15044511500.00,81
54200,15044522350.00,BC
54201,15044533200.00,C1
54202,15044544050.00,D4
54203,15044554900.00,B7
54204,15044565750.00,D1
54205,15044576550.00,A0
54206,15044587450.00,41
54207,15044598250.00,DB
54208,15044609100.00,1E
54209,15044619950.00,0B
54210,15044630800.00,45
54211,15044641650.00,02
54212,15044652500.00,10
54213,15044663350.00,00
54214,15044674200.00,00
54215,15044685050.00,80
54216,15044695900.00,0C
54217,15044706750.00,2B
54218,15044717600.00,06
54219,15044728450.00,01
54220,15044739300.00,06
54221,15044750150.00,07
54222,15044761000.00,00
54223,15044771850.00,78
54224,15044782700.00,52
54225,15044793550.00,26
54226,15044804350.00,A7
54227,15044815250.00,B0
54228,15044826050.00,C7
54229,15044836900.00,79
54230,15044847750.00,41
54231,15044858600.00,36
54232,15044869450.00,0E
54233,15044880300.00,A7
54234,15044891150.00,54
54235,15044902000.00,33
54236,15044912850.00,EF
54237,15044923700.00,A0
54238,15044934550.00,41
54239,15044945400.00,FE
54240,15044956250.00,FA
54241,15044967100.00,9A
54242,15044977950.00,44
54243,15044988800.00,02
54244,15044999650.00,18
54245,15045010500.00,00
54246,15045021300.00,00
54247,15045032150.00,80
54248,15045043050.00,0C
54249,15045053850.00,2B
54250,15045064700.00,06
54251,15045075550.00,01
54252,15045086400.00,06
54253,15045097250.00,07
54254,15045108100.00,00
54255,15045118950.00,48
54256,15045129800.00,DF
54257,15045140650.00,D7
54258,15045151500.00,84
54259,15045162350.00,32
54260,15045173200.00,51
54261,15045184050.00,7A
54262,15045194900.00,41
54263,15045205750.00,94
54264,15045216550.00,36
54265,15045227450.00,46
54266,15045238300.00,AD
54267,15045249100.00,86
54268,15045259950.00,49
54269,15045270800.00,A1
54270,15045281650.00,41
54271,15045292500.00,C6
54272,15045303350.00,08
54273,15045314200.00,2B
54274,15045325050.00,45
54275,15045335900.00,02
54276,15045346750.00,19
54277,15045357600.00,00
54278,15045368450.00,00
54279,15045379300.00,80
54280,15045390150.00,0C
54281,15045401000.00,2B
54282,15045411850.00,06
54283,15045422700.00,02
54284,15045433550.00,06
54285,15045444350.00,07
54286,15045455250.00,00
54287,15045466050.00,A9
54288,15045476900.00,C3
54289,15045487750.00,C2
54290,15045498600.00,B2
54291,15045509450.00,DA
54292,15045520300.00,91
54293,15045531150.00,7A
54294,15045542000.00,41
54295,15045552850.00,EE
54296,15045563700.00,D8
54297,15045574550.00,02
54298,15045585400.00,7F
54299,15045596250.00,FF
54300,15045607100.00,73
54301,15045617950.00,A1
54302,15045628800.00,41
54303,15045639650.00,2C
54304,15045650500.00,C3
54305,15045661350.00,91
54306,15045672150.00,C4
54307,15045683050.00,02
54308,15045693850.00,1F
54309,15045704700.00,00
54310,15045715550.00,00
54311,15045726400.00,80
54312,15045737250.00,0C
54313,15045748100.00,2B
54314,15045758950.00,06
54315,15045769800.00,02
54316,15045780650.00,06
54317,15045791500.00,07
54318,15045802350.00,00
54319,15045813200.00,1C
54320,15045824050.00,E9
54321,15072772100.00,B5
54322,15072782950.00,62
54323,15072793800.00,0D
54324,15072804650.00,01
54325,15072815500.00,10
54326,15072826350.00,00
54327,15072837200.00,20
54328,15072848000.00,C8
54329,15072858900.00,3E
54330,15072869700.00,15
54331,15072880550.00,00
54332,15072891400.00,00
54333,15072902250.00,00
54334,15072913100.00,00
54335,15072923950.00,00
54336,15072934800.00,00
54337,15072945650.00,00
54338,15072956500.00,00
54339,15072967350.00,41
54340,15072978200.00,09
54341,15072989050.00,18
54342,15072999900.00,00
54343,15073010750.00,BB
54344,15073021600.00,B3
54345,15073032450.00,B5
54346,15073043300.00,62
54347,15073054150.00,01
54348,15073064950.00,07
54349,15073075800.00,5C
54350,15073086700.00,00
54351,15073097500.00,38
54352,15073108350.00,C4
54353,15073119200.00,3E
54354,15073130050.00,15
54355,15073140900.00,E9
54356,15073151750.00,07
54357,15073162600.00,06
54358,15073173450.00,05
54359,15073184300.00,03
54360,15073195150.00,00
54361,15073206000.00,11
54362,15073216850.00,F3
54363,15073227700.00,FF
54364,15073238550.00,FF
54365,15073249400.00,FF
54366,15073260200.00,FF
54367,15073271100.00,E9
54368,15073281950.00,72
54369,15073292750.00,FE
54370,15073303600.00,FF
54371,15073314450.00,03
54372,15073325300.00,01
54373,15073336150.00,EA
54374,15073347000.00,11
54375,15073357850.00,29
54376,15073368700.00,8A
54377,15073379550.00,E1
54378,15073390400.00,BB
54379,15073401250.00,96
54380,15073412100.00,6A
54381,15073422950.00,E7
54382,15073433800.00,1C
54383,15073444650.00,A3
54384,15073455500.00,8F
54385,15073466350.00,01
54386,15073477200.00,00
54387,15073488000.00,78
54388,15073498900.00,D2
54389,15073509700.00,01
54390,15073520550.00,00
54391,15073531400.00,2B
54392,15073542250.00,15
54393,15073553100.00,00
54394,15073563950.00,00
54395,15073574800.00,53
54396,15073585650.00,1E
54397,15073596500.00,00
54398,15073607350.00,00
54399,15073618200.00,F6
54400,15073629050.00,FF
54401,15073639900.00,FF
54402,15073650750.00,FF
54403,15073661600.00,F3
54404,15073672450.00,FF
54405,15073683300.00,FF
54406,15073694150.00,FF
54407,15073704950.00,0B
54408,15073715800.00,00
54409,15073726700.00,00
54410,15073737500.00,00
54411,15073748350.00,10
54412,15073759200.00,00
54413,15073770050.00,00
54414,15073780900.00,00
54415,15073791750.00,00
54416,15073802600.00,00
54417,15073813450.00,00
54418,15073824300.00,00
54419,15073835150.00,48
54420,15073846000.00,00
54421,15073856850.00,00
54422,15073867700.00,00
54423,15073878550.00,1A
54424,15073889400.00,DC
54425,15073900250.00,B9
54426,15073911100.00,00
54427,15073921950.00,78
54428,15073932750.00,00
54429,15073943600.00,00
54430,15073954450.00,00
54431,15073965300.00,5C
54432,15073976150.00,40
54433,15073987000.00,56
54434,15073997850.00,2F
54435,15074008700.00,00
54436,15074019550.00,00
54437,15074030400.00,00
54438,15074041250.00,00
54439,15074052100.00,00
54440,15074062950.00,00
54441,15074073800.00,00
54442,15074084650.00,00
54443,15074095500.00,17
54444,15074106350.00,7C
54445,15074117200.00,B5
54446,15074128000.00,62
54447,15074138900.00,01
54448,15074149750.00,01
54449,15074160550.00,14
54450,15074171400.00,00
54451,15074182250.00,38
54452,15074193100.00,C4
54453,15074203950.00,3E
54454,15074214800.00,15
54455,15074225650.00,24
54456,15074236500.00,63
54457,15074247350.00,9E
54458,15074258200.00,F5
54459,15074269050.00,62
54460,15074279900.00,D8
54461,15074290750.00,FD
54462,15074301600.00,E8
54463,15074312450.00,5F
54464,15074323300.00,2E
54465,15074334150.00,55
54466,15074344950.00,1C
54467,15074355800.00,B3
54468,15074366700.00,03
54469,15074377500.00,00
54470,15074388350.00,00
54471,15074399200.00,52
54472,15074410050.00,39
54473,15074420900.00,B5
54474,15074431750.00,62
54475,15074442600.00,01
54476,15074453450.00,02
54477,15074464300.00,1C
54478,15074475150.00,00
54479,15074486000.00,38
54480,15074496850.00,C4
54481,15074507700.00,3E
54482,15074518550.00,15
54483,15074529400.00,29
54484,15074540250.00,8A
54485,15074551100.00,E1
54486,15074561950.00,BB
54487,15074572750.00,96
54488,15074583600.00,6A
54489,15074594500.00,E7
54490,15074605300.00,1C
54491,15074616150.00,A3
54492,15074627000.00,8F
54493,15074637850.00,01
54494,15074648700.00,00
54495,15074659550.00,78
54496,15074670400.00,D2
54497,15074681250.00,01
54498,15074692100.00,00
54499,15074702950.00,2B
54500,15074713800.00,15
54501,15074724650.00,00
54502,15074735500.00,00
54503,15074746350.00,53
54504,15074757200.00,1E
54505,15074768000.00,00
54506,15074778900.00,00
54507,15074789750.00,EF
54508,15074800550.00,46
54509,15074811400.00,B5
54510,15074822250.00,62
54511,15074833100.00,01
54512,15074843950.00,12
54513,15074854800.00,24
54514,15074865650.00,00
54515,15074876500.00,38
54516,15074887350.00,C4
54517,15074898200.00,3E
54518,15074909050.00,15
54519,15074919900.00,FF
54520,15074930750.00,FF
54521,15074941600.00,FF
54522,15074952450.00,FF
54523,15074963300.00,FF
54524,15074974150.00,FF
54525,15074985000.00,FF
54526,15074995800.00,FF
54527,15075006700.00,01
54528,15075017550.00,00
54529,15075028350.00,00
54530,15075039200.00,00
54531,15075050050.00,02
54532,15075060900.00,00
54533,15075071750.00,00
54534,15075082600.00,00
54535,15075093450.00,02
54536,15075104300.00,00
54537,15075115150.00,00
54538,15075126000.00,00
54539,15075136850.00,00
54540,15075147700.00,00
54541,15075158550.00,00
54542,15075169400.00,00
54543,15075180250.00,07
54544,15075191100.00,00
54545,15075201950.00,00
54546,15075212750.00,00
54547,15075223600.00,1A
54548,15075234500.00,DC
54549,15075245300.00,B9
54550,15075256150.00,00
54551,15075267000.00,39
54552,15075277850.00,FD
54553,15075288700.00,B5
54554,15075299550.00,62
54555,15075310400.00,01
54556,15075321250.00,35
54557,15075332100.00,58
54558,15075342950.00,01
54559,15075353800.00,38
54560,15075364650.00,C4
54561,15075375500.00,3E
54562,15075386350.00,15
54563,15075397200.00,01
54564,15075408050.00,1C
54565,15075418900.00,00
54566,15075429750.00,00
54567,15075440550.00,00
54568,15075451400.00,01
54569,15075462250.00,2F
54570,15075473100.00,2D
54571,15075483950.00,F3
54572,15075494800.00,00
54573,15075505650.00,FD
54574,15075516500.00,FF
54575,15075527350.00,1F
54576,15075538200.00,59
54577,15075549050.00,00
54578,15075559900.00,00
54579,15075570750.00,00
54580,15075581600.00,02
54581,15075592450.00,2F
54582,15075603300.00,1B
54583,15075614150.00,D7
54584,15075625000.00,00
54585,15075635800.00,FB
54586,15075646700.00,FF
54587,15075657550.00,1F
54588,15075668350.00,59
54589,15075679200.00,00
54590,15075690050.00,00
54591,15075700900.00,00
54592,15075711750.00,03
54593,15075722600.00,2F
54594,15075733450.00,39
54595,15075744300.00,30
54596,15075755150.00,01
54597,15075766000.00,F6
54598,15075776850.00,FF
54599,15075787700.00,1F
54600,15075798550.00,59
54601,15075809400.00,00
54602,15075820250.00,00
54603,15075831100.00,00
54604,15075841950.00,04
54605,15075852750.00,2F
54606,15075863600.00,17
54607,15075874500.00,08
54608,15075885300.00,01
54609,15075896150.00,F5
54610,15075907000.00,FF
54611,15075917850.00,1F
54612,15075928700.00,59
54613,15075939550.00,00
54614,15075950400.00,00
54615,15075961250.00,00
54616,15075972100.00,0A
54617,15075982950.00,2F
54618,15075993800.00,03
54619,15076004650.00,82
54620,15076015500.00,00
54621,15076026350.00,94
54622,15076037200.00,FF
54623,15076048050.00,17
54624,15076058900.00,59
54625,15076069750.00,00
54626,15076080550.00,00
54627,15076091400.00,00
54628,15076102300.00,0C
54629,15076113100.00,2F
54630,15076123950.00,04
54631,15076134800.00,15
54632,15076145650.00,00
54633,15076156500.00,CA
54634,15076167350.00,FF
54635,15076178200.00,17
54636,15076189050.00,59
54637,15076199900.00,00
54638,15076210750.00,00
54639,15076221600.00,00
54640,15076232450.00,11
54641,15076243300.00,2F
54642,15076254150.00,02
54643,15076265000.00,2A
54644,15076275800.00,01
54645,15076286700.00,42
54646,15076297550.00,FF
54647,15076308350.00,17
54648,15076319200.00,59
54649,15076330050.00,00
54650,15076340900.00,00
54651,15076351750.00,00
54652,15076362600.00,13
54653,15076373450.00,2F
54654,15076384300.00,04
54655,15076395150.00,42
54656,15076406000.00,01
54657,15076416850.00,CE
54658,15076427700.00,FF
54659,15076438550.00,17
54660,15076449400.00,59
54661,15076460250.00,00
54662,15076471100.00,00
54663,15076481950.00,00
54664,15076492800.00,19
54665,15076503600.00,2F
54666,15076514500.00,12
54667,15076525350.00,31
54668,15076536150.00,00
54669,15076547000.00,FA
54670,15076557850.00,FF
54671,15076568700.00,1F
54672,15076579550.00,59
54673,15076590400.00,00
54674,15076601250.00,00
54675,15076612100.00,00
54676,15076622950.00,1A
54677,15076633800.00,2F
54678,15076644650.00,0F
54679,15076655500.00,92
54680,15076666350.00,00
54681,15076677200.00,F7
54682,15076688050.00,FF
54683,15076698900.00,1F
54684,15076709750.00,59
54685,15076720550.00,00
54686,15076731400.00,00
54687,15076742300.00,00
54688,15076753100.00,1C
54689,15076763950.00,2F
54690,15076774800.00,3C
54691,15076785650.00,48
54692,15076796500.00,00
54693,15076807350.00,F3
54694,15076818200.00,FF
54695,15076829050.00,1F
54696,15076839900.00,59
54697,15076850750.00,00
54698,15076861600.00,00
54699,15076872450.00,00
54700,15076883300.00,1F
54701,15076894150.00,2F
54702,15076905000.00,45
54703,15076915850.00,92
54704,15076926700.00,00
54705,15076937550.00,FB
54706,15076948350.00,FF
54707,15076959200.00,1F
54708,15076970050.00,59
54709,15076980900.00,00
54710,15076991750.00,00
54711,15077002600.00,00
54712,15077013450.00,20
54713,15077024300.00,2F
54714,15077035150.00,1C
54715,15077046000.00,4C
54716,15077056850.00,00
54717,15077067700.00,F9
54718,15077078550.00,FF
54719,15077089400.00,1F
54720,15077100250.00,59
54721,15077111100.00,00
54722,15077121950.00,00
54723,15077132800.00,01
54724,15077143600.00,83
54725,15077154500.00,00
54726,15077165350.00,22
54727,15077176150.00,B8
54728,15077187000.00,00
54729,15077197850.00,00
54730,15077208700.00,00
54731,15077219550.00,01
54732,15077230400.00,07
54733,15077241250.00,00
54734,15077252100.00,00
54735,15077262950.00,01
54736,15077273800.00,85
54737,15077284650.00,00
54738,15077295500.00,21
54739,15077306350.00,C7
54740,15077317200.00,00
54741,15077328050.00,00
54742,15077338900.00,00
54743,15077349750.00,01
54744,15077360550.00,07
54745,15077371400.00,00
54746,15077382300.00,00
54747,15077393100.00,01
54748,15077403950.00,8A
54749,15077414800.00,00
54750,15077425650.00,22
54751,15077436500.00,AB
54752,15077447350.00,00
54753,15077458200.00,00
54754,15077469050.00,00
54755,15077479900.00,01
54756,15077490750.00,07
54757,15077501600.00,00
54758,15077512450.00,00
54759,15077523300.00,02
54760,15077534150.00,03
54761,15077545000.00,2B
54762,15077555850.00,4C
54763,15077566700.00,1D
54764,15077577550.00,01
54765,15077588350.00,F6
54766,15077599200.00,FF
54767,15077610050.00,1F
54768,15077620900.00,49
54769,15077631750.00,00
54770,15077642600.00,00
54771,15077653450.00,02
54772,15077664300.00,05
54773,15077675150.00,2B
54774,15077686000.00,2E
54775,15077696850.00,44
54776,15077707700.00,00
54777,15077718550.00,F2
54778,15077729400.00,FF
54779,15077740250.00,1F
54780,15077751100.00,49
54781,15077761950.00,00
54782,15077772800.00,00
54783,15077783600.00,02
54784,15077794500.00,08
54785,15077805350.00,2B
54786,15077816150.00,18
54787,15077827000.00,04
54788,15077837850.00,01
54789,15077848700.00,EE
54790,15077859550.00,FF
54791,15077870400.00,1F
54792,15077881250.00,49
54793,15077892100.00,00
54794,15077902950.00,00
54795,15077913800.00,02
54796,15077924650.00,0D
54797,15077935500.00,2B
54798,15077946350.00,1D
54799,15077957200.00,3A
54800,15077968050.00,01
54801,15077978900.00,F2
54802,15077989750.00,FF
54803,15078000600.00,1F
54804,15078011400.00,49
54805,15078022300.00,00
54806,15078033150.00,00
54807,15078043950.00,02
54808,15078054800.00,0F
54809,15078065650.00,00
54810,15078076500.00,32
54811,15078087350.00,F7
54812,15078098200.00,00
54813,15078109050.00,00
54814,15078119900.00,00
54815,15078130750.00,10
54816,15078141600.00,49
54817,15078152450.00,00
54818,15078163300.00,00
54819,15078174150.00,02
54820,15078185000.00,10
54821,15078195850.00,2B
54822,15078206700.00,14
54823,15078217550.00,6C
54824,15078228350.00,00
54825,15078239200.00,F7
54826,15078250100.00,FF
54827,15078260900.00,1F
54828,15078271750.00,49
54829,15078282600.00,00
54830,15078293450.00,00
54831,15078304300.00,02
54832,15078315150.00,18
54833,15078326000.00,2B
54834,15078336850.00,17
54835,15078347700.00,50
54836,15078358550.00,00
54837,15078369400.00,F6
54838,15078380250.00,FF
54839,15078391100.00,1F
54840,15078401950.00,49
54841,15078412800.00,00
54842,15078423650.00,00
54843,15078434500.00,02
54844,15078445350.00,19
54845,15078456150.00,2B
54846,15078467000.00,0C
54847,15078477850.00,82
54848,15078488700.00,00
54849,15078499550.00,F9
54850,15078510400.00,FF
54851,15078521250.00,1F
54852,15078532100.00,49
54853,15078542950.00,00
54854,15078553800.00,00
54855,15078564650.00,02
54856,15078575500.00,1F
54857,15078586350.00,2B
54858,15078597200.00,0A
54859,15078608050.00,1E
54860,15078618900.00,00
54861,15078629750.00,03
54862,15078640600.00,00
54863,15078651400.00,1F
54864,15078662300.00,49
54865,15078673150.00,00
54866,15078683950.00,00
54867,15078694800.00,05
54868,15078705650.00,01
54869,15078716500.00,00
54870,15078727350.00,A5
54871,15078738200.00,00
54872,15078749050.00,00
54873,15078759900.00,00
54874,15078770750.00,00
54875,15078781600.00,01
54876,15078792450.00,00
54877,15078803300.00,00
54878,15078814150.00,00
54879,15078825000.00,05
54880,15078835850.00,08
54881,15078846700.00,00
54882,15078857550.00,A5
54883,15078868350.00,00
54884,15078879200.00,00
54885,15078890100.00,00
54886,15078900900.00,00
54887,15078911750.00,01
54888,15078922600.00,00
54889,15078933450.00,00
54890,15078944300.00,00
54891,15078955150.00,05
54892,15078966000.00,09
54893,15078976850.00,00
54894,15078987700.00,A5
54895,15078998550.00,00
54896,15079009400.00,00
54897,15079020250.00,00
54898,15079031100.00,00
54899,15079041950.00,01
54900,15079052800.00,00
54901,15079063650.00,00
54902,15079074500.00,00
54903,15079085350.00,38
54904,15079096150.00,70
54905,15079107000.00,B5
54906,15079117850.00,62
54907,15079128700.00,01
54908,15079139550.00,03
54909,15079150400.00,10
54910,15079161250.00,00
54911,15079172100.00,38
54912,15079182950.00,C4
54913,15079193800.00,3E
54914,15079204650.00,15
54915,15079215500.00,03
54916,15079226350.00,DD
54917,15079237200.00,00
54918,15079248050.00,08
54919,15079258900.00,6C
54920,15079269750.00,1B
54921,15079280600.00,00
54922,15079291400.00,00
54923,15079302300.00,1B
54924,15079313150.00,2E
54925,15079323950.00,00
54926,15079334800.00,00
54927,15079345650.00,1B
54928,15079356500.00,DC
54929,15079367350.00,B5
54930,15079378200.00,62
54931,15079389050.00,01
54932,15079399900.00,04
54933,15079410750.00,12
54934,15079421600.00,00
54935,15079432450.00,38
54936,15079443300.00,C4
54937,15079454150.00,3E
54938,15079465000.00,15
54939,15079475850.00,86
54940,15079486700.00,00
54941,15079497550.00,78
54942,15079508400.00,00
54943,15079519200.00,3B
54944,15079530100.00,00
54945,15079540900.00,64
54946,15079551750.00,00
54947,15079562600.00,41
54948,15079573450.00,00
54949,15079584300.00,35
54950,15079595150.00,00
54951,15079606000.00,27
54952,15079616850.00,00
54953,15079627700.00,A0
54954,15079638550.00,EB
54955,15079649400.00,B5
54956,15079660250.00,62
54957,15079671100.00,01
54958,15079681950.00,21
54959,15079692800.00,14
54960,15079703650.00,00
54961,15079714500.00,38
54962,15079725350.00,C4
54963,15079736150.00,3E
54964,15079747000.00,15
54965,15079757850.00,FF
54966,15079768700.00,FF
54967,15079779550.00,FF
54968,15079790400.00,FF
54969,15079801250.00,E9
54970,15079812100.00,72
54971,15079822950.00,FE
54972,15079833800.00,FF
54973,15079844650.00,E9
54974,15079855500.00,07
54975,15079866350.00,06
54976,15079877200.00,05
54977,15079888050.00,03
54978,15079898900.00,00
54979,15079909750.00,11
54980,15079920600.00,F3
54981,15079931400.00,DB
54982,15079942300.00,C6
54983,15079953150.00,B5
54984,15079963950.00,62
54985,15079974800.00,01
54986,15079985650.00,22
54987,15079996500.00,14
54988,15080007350.00,00
54989,15080018200.00,38
54990,15080029050.00,C4
54991,15080039900.00,3E
54992,15080050750.00,15
54993,15080061600.00,18
54994,15080072450.00,8D
54995,15080083300.00,01
54996,15080094150.00,00
54997,15080105000.00,5F
54998,15080115850.00,00
54999,15080126700.00,00
55000,15080137550.00,00
55001,15080148400.00,0D
55002,15080159200.00,00
55003,15080170100.00,00
55004,15080180950.00,00
55005,15080191750.00,D1
55006,15080202600.00,00
55007,15080213450.00,00
55008,15080224300.00,00
55009,15080235150.00,69
55010,15080246000.00,7C
55011,15080256850.00,B5
55012,15080267700.00,62
55013,15080278550.00,01
55014,15080289400.00,60
55015,15080300250.00,10
55016,15080311100.00,00
55017,15080321950.00,38
55018,15080332800.00,C4
55019,15080343650.00,3E
55020,15080354500.00,15
55021,15080365350.00,01
55022,15080376150.00,00
55023,15080387000.00,00
55024,15080397850.00,06
55025,15080408700.00,00
55026,15080419550.00,00
55027,15080430400.00,00
55028,15080441250.00,00
55029,15080452100.00,00
55030,15080462950.00,00
55031,15080473800.00,00
55032,15080484650.00,00
55033,15080495500.00,C7
55034,15080506350.00,07
55035,15114126950.00,B5
55036,15114137800.00,62
55037,15114148650.00,02
55038,15114159500.00,13
55039,15114170350.00,2C
55040,15114181200.00,00
55041,15114192050.00,02
55042,15114202900.00,03
55043,15114213750.00,01
55044,15114224600.00,00
55045,15114235450.00,09
55046,15114246250.00,1F
55047,15114257100.00,02
55048,15114268000.00,20
55049,15114278800.00,00
55050,15114289650.00,83
55051,15114300500.00,15
55052,15114311350.00,04
55053,15114322200.00,5C
55054,15114333050.00,29
55055,15114343900.00,00
55056,15114354750.00,11
55057,15114365600.00,F2
55058,15114376450.00,64
55059,15114387300.00,FE
55060,15114398150.00,D3
55061,15114409000.00,00
55062,15114419850.00,C0
55063,15114430700.00,FF
55064,15114441500.00,3F
55065,15114452400.00,00
55066,15114463250.00,00
55067,15114474050.00,C0
55068,15114484900.00,98
55069,15114495750.00,00
55070,15114506600.00,00
55071,15114517450.00,00
55072,15114528300.00,00
55073,15114539150.00,E2
55074,15114550000.00,14
55075,15114560850.00,00
55076,15114571700.00,00
55077,15114582550.00,00
55078,15114593400.00,00
55079,15114604250.00,40
55080,15114615100.00,C9
55081,15114625950.00,00
55082,15114636800.00,00
55083,15114647650.00,00
55084,15114658500.00,00
55085,15114669300.00,3F
55086,15114680200.00,A9
55087,15121244650.00,B5
55088,15121255500.00,62
55089,15121266350.00,02
55090,15121277200.00,13
55091,15121288050.00,2C
55092,15121298900.00,00
55093,15121309750.00,02
55094,15121320600.00,05
55095,15121331450.00,01
55096,15121342300.00,00
55097,15121353150.00,09
55098,15121364000.00,20
55099,15121374850.00,02
55100,15121385700.00,20
55101,15121396500.00,FF
55102,15121407400.00,85
55103,15121418250.00,15
55104,15121429050.00,04
55105,15121439900.00,5C
55106,15121450750.00,0F
55107,15121461600.00,00
55108,15121472450.00,D4
55109,15121483300.00,5D
55110,15121494150.00,CB
55111,15121505000.00,27
55112,15121515850.00,D0
55113,15121526700.00,00
55114,15121537550.00,00
55115,15121548400.00,00
55116,15121559250.00,40
55117,15121570100.00,00
55118,15121580950.00,00
55119,15121591800.00,00
55120,15121602650.00,B8
55121,15121613500.00,00
55122,15121624300.00,00
55123,15121635200.00,00
55124,15121646000.00,00
55125,15121656850.00,D3
55126,15121667700.00,3B
55127,15121678550.00,00
55128,15121689400.00,00
55129,15121700250.00,00
55130,15121711100.00,00
55131,15121721950.00,C0
55132,15121732800.00,9E
55133,15121743650.00,00
55134,15121754500.00,00
55135,15121765350.00,00
55136,15121776200.00,00
55137,15121787050.00,F3
55138,15121797900.00,56
55139,15127065150.00,B5
55140,15127076000.00,62
55141,15127086850.00,02
55142,15127097700.00,13
55143,15127108550.00,2C
55144,15127119400.00,00
55145,15127130250.00,02
55146,15127141100.00,0D
55147,15127151950.00,01
55148,15127162800.00,00
55149,15127173650.00,09
55150,15127184450.00,22
55151,15127195300.00,02
55152,15127206150.00,20
55153,15127217000.00,00
55154,15127227850.00,8D
55155,15127238700.00,15
55156,15127249550.00,04
55157,15127260400.00,5C
55158,15127271250.00,D5
55159,15127282100.00,FF
55160,15127292950.00,20
55161,15127303800.00,FA
55162,15127314650.00,B5
55163,15127325500.00,FF
55164,15127336350.00,D3
55165,15127347200.00,00
55166,15127358050.00,C0
55167,15127368900.00,FF
55168,15127379700.00,77
55169,15127390600.00,00
55170,15127401450.00,00
55171,15127412250.00,00
55172,15127423100.00,B7
55173,15127433950.00,00
55174,15127444800.00,00
55175,15127455650.00,00
55176,15127466500.00,00
55177,15127477350.00,1C
55178,15127488200.00,0A
55179,15127499050.00,00
55180,15127509900.00,00
55181,15127520750.00,00
55182,15127531600.00,00
55183,15127542450.00,C0
55184,15127553300.00,A4
55185,15127564150.00,00
55186,15127575000.00,00
55187,15127585850.00,00
55188,15127596700.00,00
55189,15127607500.00,8C
55190,15127618400.00,D0
55191,15128676350.00,B5
55192,15128687200.00,62
55193,15128698050.00,02
55194,15128708900.00,13
55195,15128719750.00,2C
55196,15128730600.00,00
55197,15128741450.00,02
55198,15128752250.00,18
55199,15128763100.00,01
55200,15128773950.00,00
55201,15128784800.00,09
55202,15128795650.00,2B
55203,15128806500.00,02
55204,15128817350.00,20
55205,15128828200.00,00
55206,15128839050.00,98
55207,15128849900.00,15
55208,15128860750.00,04
55209,15128871600.00,5C
55210,15128882450.00,19
55211,15128893300.00,00
55212,15128904150.00,0F
55213,15128915000.00,61
55214,15128925850.00,EC
55215,15128936700.00,F3
55216,15128947500.00,D3
55217,15128958400.00,00
55218,15128969250.00,80
55219,15128980050.00,FE
55220,15128990900.00,1F
55221,15129001750.00,00
55222,15129012600.00,00
55223,15129023450.00,00
55224,15129034300.00,87
55225,15129045150.00,00
55226,15129056000.00,00
55227,15129066850.00,00
55228,15129077700.00,00
55229,15129088550.00,50
55230,15129099400.00,32
55231,15129110250.00,00
55232,15129121100.00,00
55233,15129131950.00,00
55234,15129142800.00,00
55235,15129153650.00,C0
55236,15129164500.00,FD
55237,15129175300.00,00
55238,15129186200.00,00
55239,15129197000.00,00
55240,15129207850.00,00
55241,15129218700.00,5D
55242,15129229550.00,76
55243,15130302050.00,B5
55244,15130312900.00,62
55245,15130323750.00,02
55246,15130334600.00,13
55247,15130345450.00,2C
55248,15130356250.00,00
55249,15130367100.00,02
55250,15130377950.00,19
55251,15130388800.00,01
55252,15130399650.00,00
55253,15130410500.00,09
55254,15130421350.00,2C
55255,15130432200.00,02
55256,15130443050.00,20
55257,15130453900.00,00
55258,15130464750.00,99
55259,15130475600.00,15
55260,15130486450.00,04
55261,15130497300.00,5C
55262,15130508150.00,04
55263,15130519000.00,00
55264,15130529850.00,14
55265,15130540700.00,5F
55266,15130551550.00,25
55267,15130562400.00,00
55268,15130573250.00,D0
55269,15130584050.00,00
55270,15130594900.00,00
55271,15130605750.00,00
55272,15130616600.00,28
55273,15130627450.00,00
55274,15130638300.00,00
55275,15130649150.00,40
55276,15130660000.00,87
55277,15130670850.00,00
55278,15130681700.00,00
55279,15130692550.00,00
55280,15130703400.00,00
